code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.600028,0.0,29465248890.0,10342107874.0,17016144674.0,40148326331.0,23867904644.0,11428253011.0,23049424527.0,13172533872.0,13072010868.0,22737440534.0,14555078730.0,26368280877.0,11140845527.0,15887511987.0,23497046732.0,43626528898.0,11366010103.0,24545275429.0,21204678545.0,20379437764.0,14215519775.0,19279584953.0,80196257582.0,14778606843.0,24986412113.0,24896145880.0,38996207177.0,12405387340.0,18054471180.0,16473783107.0,26330539302.0,62767172514.0,36167027287.0,15531171969.0,9419272883.0,20256387524.0,14776261929.0,16618747983.0,42910624432.0,8433566665.0,12400064872.0,17461547642.0,25092543193.0,24003163434.0,25535355325.0,15028703690.0,24649964398.0,9086178903.0
sh.600030,29465248890.0,0.0,24932414841.0,16745748575.0,27172225452.0,12531925272.0,25033250442.0,35396663357.0,30949449316.0,38736331465.0,39682316122.0,36110755101.0,42405563814.0,23044160839.0,29242768540.0,41447615198.0,35322410130.0,38482028092.0,41951501666.0,13728667299.0,42321987697.0,23355492086.0,40850452297.0,55445429413.0,19887603965.0,44587859242.0,17010540526.0,58080720946.0,34167093920.0,39323069678.0,37795674894.0,19030003344.0,22395438963.0,22407098456.0,28777739121.0,23764449127.0,37508348312.0,15967323427.0,12461930215.0,39556206912.0,28915154887.0,20138043852.0,39286695030.0,42760335655.0,41094208224.0,40586033003.0,37656626362.0,41479638686.0,29569948993.0
sh.600031,10342107874.0,24932414841.0,0.0,7348137817.0,36109833866.0,24269080559.0,4003234241.0,15949864610.0,8102372529.0,9180836934.0,16190411276.0,10586698798.0,18444868033.0,4415666483.0,11431727598.0,16075662519.0,34186828697.0,12556453943.0,17612843225.0,13674556439.0,16679361417.0,6909828680.0,15750921794.0,84409537478.0,9176849973.0,35504730482.0,20886900397.0,48643294523.0,7796136807.0,12439840013.0,11981756395.0,28977244123.0,52420148259.0,29119598636.0,15233587537.0,10510886278.0,15897397876.0,10336839562.0,9130370060.0,38843039490.0,15471382833.0,3728174986.0,12274775238.0,19068436119.0,16784298977.0,16917729750.0,10950421391.0,16983815003.0,6841560629.0
sh.600036,17016144674.0,16745748575.0,7348137817.0,0.0,36170319180.0,24477522707.0,6741256355.0,16597644739.0,9855056182.0,16156639714.0,18853271691.0,15157677981.0,20611760498.0,11837516479.0,11478864480.0,19640000330.0,22114915794.0,15358955724.0,19920051189.0,13992139150.0,19148743856.0,5085374721.0,18442352052.0,88936003186.0,14158652335.0,28391259938.0,8877748395.0,43360401806.0,11793194770.0,17146206724.0,16229903334.0,32532800408.0,42928209089.0,18108972430.0,14455074280.0,9131816384.0,17684662366.0,8867296364.0,5900969823.0,26859000847.0,16783863431.0,6541967237.0,17013606692.0,21503378118.0,19506130118.0,19256684972.0,15747367581.0,19853295263.0,9954389129.0
sh.600048,40148326331.0,27172225452.0,36109833866.0,36170319180.0,0.0,22039507568.0,36995982292.0,51299789019.0,42923912658.0,48310638452.0,52813424293.0,47870314767.0,54687017985.0,29728851237.0,45529037709.0,53604613191.0,62060851886.0,48331150960.0,54175279244.0,17085368994.0,53282368952.0,38451081312.0,52163003430.0,25858550039.0,26744754509.0,66689605578.0,42400018625.0,75195486184.0,44016842247.0,50765637077.0,49486458206.0,17508139331.0,29454861782.0,50520287750.0,51156015099.0,38970919073.0,51620432635.0,31487109089.0,31097117781.0,65322417677.0,42862864172.0,34335167897.0,50111469995.0,55554392180.0,53567053247.0,53484756699.0,48765239666.0,53749780347.0,41591119893.0
sh.600050,23867904644.0,12531925272.0,24269080559.0,24477522707.0,22039507568.0,0.0,25972091779.0,37801046261.0,31510304926.0,33574878890.0,41611973697.0,36039967242.0,41700310766.0,17614991752.0,34421026100.0,40830669051.0,51667345122.0,35129364953.0,41115161763.0,9998857310.0,40396343897.0,26338191365.0,39315615915.0,53744021944.0,15524940739.0,46380198039.0,34982703837.0,53402545665.0,32688955025.0,37835589123.0,37414937816.0,8100995119.0,31665420946.0,35239795272.0,34758501131.0,23648169906.0,38505403857.0,14384811003.0,21823365768.0,53044391552.0,25962388398.0,22953481798.0,37479456249.0,43915996227.0,41462059022.0,41703902998.0,36431031438.0,41316785595.0,30975859955.0
sh.600089,11428253011.0,25033250442.0,4003234241.0,6741256355.0,36995982292.0,25972091779.0,0.0,6957604769.0,3322489031.0,8729020656.0,8567264639.0,5398510140.0,11139986137.0,8646235228.0,3826998322.0,9405002485.0,21834254641.0,7520436445.0,10587973504.0,15271663847.0,10104875282.0,4564107854.0,9087183970.0,91327142520.0,12020790135.0,28157837434.0,15296449423.0,47313767944.0,3579932964.0,7207235486.0,5781379561.0,29380394575.0,50664855128.0,27719633525.0,11088837322.0,11694928607.0,7472062813.0,12888237624.0,9382856957.0,26818971507.0,15585469356.0,3614260751.0,7694179739.0,11270432747.0,9484245983.0,9260447584.0,6438051417.0,10062355242.0,3499054877.0
sh.600104,23049424527.0,35396663357.0,15949864610.0,16597644739.0,51299789019.0,37801046261.0,6957604769.0,0.0,8016861410.0,10323898692.0,2445509086.0,6597191380.0,5917759279.0,13183378278.0,5231728015.0,4808738635.0,14298149651.0,6651847761.0,5329401387.0,26930569466.0,4550927507.0,11555705963.0,3706394141.0,119337449095.0,24794709797.0,21962238983.0,22381754629.0,49128325301.0,7711191515.0,5532723177.0,5351910295.0,46512189206.0,61097924824.0,33389449427.0,6755613147.0,17727078061.0,1176568494.0,26859871482.0,20863811411.0,20179631386.0,29380261048.0,14208692439.0,7399314290.0,4542446233.0,3574710093.0,3831389284.0,7097109437.0,4949227055.0,4302373340.0
sh.600150,13172533872.0,30949449316.0,8102372529.0,9855056182.0,42923912658.0,31510304926.0,3322489031.0,8016861410.0,0.0,6639732686.0,9034645711.0,3735432694.0,10432996360.0,8022144287.0,3907087814.0,9223517608.0,23158421179.0,6805139120.0,9768635785.0,20628934614.0,9387261152.0,3877500665.0,8482929532.0,99843223691.0,16809879065.0,27129505241.0,18770584975.0,46026167876.0,2939318849.0,6702877292.0,5629873201.0,36960543348.0,55878473055.0,31537511518.0,9547173394.0,11372578839.0,8439454953.0,17311217711.0,15789777690.0,28210262759.0,16566123556.0,7103779769.0,6463144827.0,11518798613.0,9408542769.0,9499934710.0,5221306539.0,9575727176.0,2986708735.0
sh.600276,13072010868.0,38736331465.0,9180836934.0,16156639714.0,48310638452.0,33574878890.0,8729020656.0,10323898692.0,6639732686.0,0.0,9191002679.0,1962663573.0,9388541319.0,5611989395.0,6594986063.0,6436839974.0,28691396558.0,3987065779.0,8593438278.0,23922483416.0,7761790290.0,9329255786.0,6815829712.0,106698010579.0,17345441132.0,26797281360.0,26836174645.0,46658198465.0,3059580125.0,3714628412.0,3631768229.0,40261198501.0,64024343623.0,38682910553.0,9982001102.0,12597809090.0,9381247038.0,19971728499.0,22610327000.0,32946475170.0,18565936316.0,11522907741.0,2943579502.0,12680094153.0,8602873860.0,10109622597.0,2303732278.0,8272501430.0,7084624280.0
sh.600309,22737440534.0,39682316122.0,16190411276.0,18853271691.0,52813424293.0,41611973697.0,8567264639.0,2445509086.0,9034645711.0,9191002679.0,0.0,5688853419.0,2624735276.0,11867991049.0,7931974459.0,2019585509.0,16541439137.0,6033469407.0,1703696934.0,29971539853.0,1609646009.0,13494429923.0,1711422841.0,121542570355.0,24248469408.0,22225182214.0,26898907722.0,50397548097.0,6972239724.0,4303950169.0,4040744330.0,49184448173.0,64914124472.0,37564997100.0,8445593649.0,18526036543.0,1233777346.0,28249126758.0,24125417441.0,22331115870.0,30992040594.0,15909895820.0,5404262340.0,2371810255.0,772675379.0,1320808192.0,5383457615.0,2133598257.0,5325450127.0
sh.600406,14555078730.0,36110755101.0,10586698798.0,15157677981.0,47870314767.0,36039967242.0,5398510140.0,6597191380.0,3735432694.0,1962663573.0,5688853419.0,0.0,6931228125.0,5772726099.0,4273395828.0,5006045715.0,23517695607.0,4102359809.0,6225027840.0,25006990830.0,6040263914.0,9613217826.0,5221288881.0,106649213793.0,19222353350.0,25904875099.0,25152053309.0,47495772260.0,3016758849.0,1716787261.0,1520081206.0,41011382309.0,61997382449.0,35470611649.0,9200823145.0,14562684188.0,5980883088.0,22285654285.0,20448980425.0,28306267023.0,20357757027.0,10945126676.0,1540112288.0,8133829503.0,5901708870.0,5814872079.0,1336557459.0,5756494252.0,3724312724.0
sh.600436,26368280877.0,42405563814.0,18444868033.0,20611760498.0,54687017985.0,41700310766.0,11139986137.0,5917759279.0,10432996360.0,9388541319.0,2624735276.0,6931228125.0,0.0,12667625857.0,10927606512.0,1087093715.0,19461205973.0,7782815109.0,1061563368.0,32113707294.0,1722004078.0,15432121576.0,2033062916.0,123359798962.0,26168221675.0,22827320751.0,29683492735.0,50585378602.0,7747360527.0,4023256784.0,4880083588.0,51519221795.0,67310147543.0,40396242153.0,10450013408.0,19831072745.0,4246887320.0,29195559318.0,27142598322.0,24062245293.0,34125050652.0,18260377945.0,4091627101.0,3687542372.0,1619240929.0,1536177487.0,4746582384.0,802224742.0,7317910516.0
sh.600438,11140845527.0,23044160839.0,4415666483.0,11837516479.0,29728851237.0,17614991752.0,8646235228.0,13183378278.0,8022144287.0,5611989395.0,11867991049.0,5772726099.0,12667625857.0,0.0,10551531837.0,10036422393.0,32271458828.0,8750489136.0,11437115881.0,11853476883.0,11141320363.0,10426072382.0,10309844821.0,68570143311.0,3386847683.0,31690216415.0,25968177419.0,50648321614.0,5829100843.0,7054867443.0,6883203405.0,20835770230.0,48729194235.0,36409449018.0,13998046547.0,13456003207.0,12685223718.0,12687669771.0,14661736974.0,36334438076.0,16910380870.0,6740455686.0,6638586474.0,16029884505.0,12073080301.0,12749437998.0,6641481187.0,11495811958.0,9124829919.0
sh.600690,15887511987.0,29242768540.0,11431727598.0,11478864480.0,45529037709.0,34421026100.0,3826998322.0,5231728015.0,3907087814.0,6594986063.0,7931974459.0,4273395828.0,10927606512.0,10551531837.0,0.0,9149358307.0,18710361762.0,5968659365.0,10323341745.0,21514372441.0,10087433984.0,6657064359.0,8309152951.0,107182200074.0,20390921949.0,25794950152.0,17344898131.0,48120160267.0,4253277364.0,6222938634.0,5172327728.0,38888864353.0,55620676267.0,28030314450.0,8282292593.0,13877112615.0,6449297499.0,20317048127.0,15036042932.0,23043262113.0,19676567027.0,9131666600.0,7121137620.0,10959464794.0,8999121245.0,8792853150.0,5372233563.0,9784865671.0,3599286478.0
sh.600809,23497046732.0,41447615198.0,16075662519.0,19640000330.0,53604613191.0,40830669051.0,9405002485.0,4808738635.0,9223517608.0,6436839974.0,2019585509.0,5006045715.0,1087093715.0,10036422393.0,9149358307.0,0.0,19610772226.0,5979634790.0,1136630367.0,30595814037.0,1620094629.0,14289630539.0,1546240825.0,122117029225.0,24263351736.0,23190750482.0,28489163108.0,49466413111.0,6585879047.0,2419190040.0,3434881089.0,49059592054.0,66343975808.0,39371153853.0,9700204627.0,18977516750.0,3179487942.0,28118409429.0,25985333235.0,24849553716.0,31330956835.0,16395473756.0,2841213073.0,3522419501.0,1418467941.0,832559328.0,3689364849.0,623219026.0,6090007068.0
sh.600887,43626528898.0,35322410130.0,34186828697.0,22114915794.0,62060851886.0,51667345122.0,21834254641.0,14298149651.0,23158421179.0,28691396558.0,16541439137.0,23517695607.0,19461205973.0,32271458828.0,18710361762.0,19610772226.0,0.0,23954318371.0,18339298457.0,35699226618.0,19081720998.0,23544597326.0,18404256905.0,128917614341.0,42982943297.0,13497821328.0,19381008780.0,49595159100.0,24612507810.0,22700267732.0,21950574423.0,66287252016.0,57765513432.0,26438951470.0,8809728964.0,26519370088.0,14605118263.0,35903943099.0,25407604824.0,7021059899.0,50530551317.0,29071794959.0,23352924934.0,10739094041.0,16988375918.0,17761439135.0,23602413374.0,19274784792.0,19900450599.0
sh.600900,11366010103.0,38482028092.0,12556453943.0,15358955724.0,48331150960.0,35129364953.0,7520436445.0,6651847761.0,6805139120.0,3987065779.0,6033469407.0,4102359809.0,7782815109.0,8750489136.0,5968659365.0,5979634790.0,23954318371.0,0.0,6755732723.0,25597495452.0,5227310849.0,9052125111.0,4155734276.0,101225436588.0,20158823794.0,18632087156.0,27264367854.0,43191781096.0,5727608186.0,4686155612.0,4228557351.0,42163299216.0,64079280070.0,38128308248.0,8481117656.0,10720545131.0,4888732163.0,20802902014.0,22100922028.0,25773158908.0,16403182511.0,11613203054.0,4860211488.0,7682528517.0,5966332630.0,6946925409.0,3902768527.0,6686671876.0,4610569678.0
sh.600941,24545275429.0,41951501666.0,17612843225.0,19920051189.0,54175279244.0,41115161763.0,10587973504.0,5329401387.0,9768635785.0,8593438278.0,1703696934.0,6225027840.0,1061563368.0,11437115881.0,10323341745.0,1136630367.0,18339298457.0,6755732723.0,0.0,31471111285.0,1083239535.0,14717290364.0,1687474408.0,123302200766.0,25618867118.0,21203732283.0,29222538768.0,49221368926.0,7188176484.0,3588728882.0,4332696572.0,51293227378.0,66811454055.0,39944827117.0,9422321166.0,18797304716.0,3860145331.0,28529971711.0,26690833447.0,24562471702.0,32799185340.0,17324329703.0,4138643696.0,2385812951.0,1169756554.0,971075585.0,4520919861.0,824534313.0,6445095099.0
sh.601012,21204678545.0,13728667299.0,13674556439.0,13992139150.0,17085368994.0,9998857310.0,15271663847.0,26930569466.0,20628934614.0,23922483416.0,29971539853.0,25006990830.0,32113707294.0,11853476883.0,21514372441.0,30595814037.0,35699226618.0,25597495452.0,31471111285.0,0.0,30622572633.0,16460586000.0,30238559218.0,43962374149.0,10145442585.0,42968908452.0,19028131496.0,56349778828.0,21678591620.0,27254716274.0,26425527891.0,10676856163.0,26929031915.0,26371661685.0,24713500368.0,18108705295.0,28054957693.0,11980368365.0,9493454935.0,40930404185.0,24203827858.0,12389743994.0,27722310999.0,32994287690.0,31232270088.0,30425660343.0,26166284731.0,30996408245.0,19728115869.0
sh.601088,20379437764.0,42321987697.0,16679361417.0,19148743856.0,53282368952.0,40396343897.0,10104875282.0,4550927507.0,9387261152.0,7761790290.0,1609646009.0,6040263914.0,1722004078.0,11141320363.0,10087433984.0,1620094629.0,19081720998.0,5227310849.0,1083239535.0,30622572633.0,0.0,13877563117.0,895362442.0,121972258427.0,24292442678.0,20996641392.0,29737890848.0,48689275206.0,7027915028.0,3966130741.0,4343886915.0,49578398690.0,66923382457.0,40427469498.0,8051980654.0,16265288813.0,2748759518.0,27191999375.0,26742681801.0,24944231039.0,29636293122.0,16374915448.0,4294671829.0,2988902099.0,1036351307.0,1677027491.0,4821218690.0,1572258285.0,4901796923.0
sh.601166,14215519775.0,23355492086.0,6909828680.0,5085374721.0,38451081312.0,26338191365.0,4564107854.0,11555705963.0,3877500665.0,9329255786.0,13494429923.0,9613217826.0,15432121576.0,10426072382.0,6657064359.0,14289630539.0,23544597326.0,9052125111.0,14717290364.0,16460586000.0,13877563117.0,0.0,13157964087.0,93532848027.0,14381655964.0,27175070932.0,12741677944.0,43873394805.0,6457450552.0,11852508156.0,10941904938.0,33401245726.0,50671020759.0,25851659702.0,11340056831.0,7830793605.0,12407022979.0,11828868027.0,10912318657.0,28444371493.0,15282855022.0,5374209528.0,11901279682.0,16220872322.0,14318117138.0,14130818715.0,10750243917.0,14686997563.0,5035635263.0
sh.601225,19279584953.0,40850452297.0,15750921794.0,18442352052.0,52163003430.0,39315615915.0,9087183970.0,3706394141.0,8482929532.0,6815829712.0,1711422841.0,5221288881.0,2033062916.0,10309844821.0,8309152951.0,1546240825.0,18404256905.0,4155734276.0,1687474408.0,30238559218.0,895362442.0,13157964087.0,0.0,121363164724.0,23599403386.0,21700385328.0,28571266944.0,47788748317.0,6587944450.0,3551276265.0,3873605658.0,46793371983.0,66296822759.0,39056814174.0,8710784644.0,16680760933.0,3094324559.0,26579609189.0,25226054713.0,25006822763.0,27649135347.0,14985959733.0,3779136863.0,3775959254.0,1590496914.0,1696145527.0,4464868528.0,1775224575.0,4912243013.0
sh.601288,80196257582.0,55445429413.0,84409537478.0,88936003186.0,25858550039.0,53744021944.0,91327142520.0,119337449095.0,99843223691.0,106698010579.0,121542570355.0,106649213793.0,123359798962.0,68570143311.0,107182200074.0,122117029225.0,128917614341.0,101225436588.0,123302200766.0,43962374149.0,121972258427.0,93532848027.0,121363164724.0,0.0,64922329709.0,128368598153.0,84608395676.0,101557730543.0,101560811220.0,114556615621.0,112372942685.0,46607704654.0,42337259416.0,86512287592.0,109468418046.0,83070295217.0,119049347214.0,66436359827.0,73580635693.0,138490223275.0,76225620070.0,80524337380.0,113101943740.0,124563578156.0,121412755847.0,123158746854.0,108578259122.0,122580286783.0,95891158801.0
